id,name,sex,age,white,degree,work_area,years_of_experience,salary
0,Oscar,M,32,False,False,Cleaning,7,36.05
1,Elisabeth,F,40,False,False,IT,10,55.29
2,Paula,F,37,False,False,Cleaning,13,40.46
3,Oscar,M,47,False,False,IT,5,52.4
4,Elisabeth,F,53,False,True,Health,35,59.97
5,Steve,M,28,False,False,Transport,8,40.56
6,Jessica,F,40,True,False,Transport,10,32.92
7,Steve,M,58,False,False,Transport,6,31.05
8,Oscar,M,35,False,False,Transport,10,49.93
9,Steve,M,31,True,False,Transport,10,42.74
10,Steve,M,49,True,False,IT,5,69.49
11,Tim,M,33,False,True,Health,7,47.56
12,Elisabeth,F,41,True,True,Health,13,51.67
13,Paula,F,51,False,True,Education,13,56.28
14,Tim,M,48,False,False,Transport,3,38.26
15,Jessica,F,56,False,False,IT,36,59.53
16,Tim,M,18,False,False,Transport,0,36.22
17,Jessica,F,29,True,False,Cleaning,0,27.51
18,Clara,F,42,False,False,Cleaning,14,30.86
19,Elisabeth,F,24,False,True,Education,0,42.48
20,Elisabeth,F,39,True,True,Education,6,51.87
21,Oscar,M,51,True,True,Education,0,56.46
22,Jessica,F,61,True,True,Health,34,54.46
23,Paula,F,21,False,False,Transport,0,28.41
24,Carlos,M,36,True,True,Education,0,47.18
25,Tim,M,34,True,False,Transport,12,49.6
26,Paula,F,22,False,True,IT,4,58.68
27,John,M,23,True,False,IT,1,42.79
28,Maria,F,56,False,True,Education,0,44.43
29,Tim,M,35,True,True,Health,2,45.85
30,Tim,M,65,True,True,IT,2,74.83
31,Mark,M,59,False,True,IT,41,67.31
32,Elisabeth,F,36,True,False,IT,2,53.3
33,Clara,F,64,True,True,Health,12,58.68
34,Clara,F,49,False,False,Transport,20,41.22
35,Mark,M,64,True,False,Transport,8,46.08
36,Paula,F,36,False,False,Transport,7,40.92
37,Maria,F,53,True,True,Education,17,55.01
38,Maria,F,42,True,False,IT,15,57.44
39,Jessica,F,36,False,False,Cleaning,0,27.94
40,Mark,M,20,False,True,Education,2,50.28
41,Paula,F,56,True,False,Cleaning,37,36.49
42,Maria,F,64,True,False,Transport,0,32.95
43,Oscar,M,61,False,True,Education,30,52.6
44,Elisabeth,F,55,True,False,Cleaning,6,34.76
45,Oscar,M,62,True,False,Cleaning,12,38.65
46,Alex,M,30,True,True,Education,0,50.9
47,Steve,M,57,False,True,IT,31,62.82
48,Alex,F,36,False,False,Transport,14,33.74
49,Oscar,M,25,False,False,Cleaning,1,33.49
50,Alex,M,54,True,False,Cleaning,11,43.13
51,Tim,M,36,True,False,Cleaning,1,29.78
52,Alex,F,46,False,True,Education,11,55.64
53,Mark,M,48,True,True,IT,15,64.33
54,Steve,M,28,True,False,IT,2,47.81
55,Elisabeth,F,46,False,False,IT,2,41.79
56,Oscar,M,28,True,False,IT,0,51.49
57,Maria,F,20,False,False,IT,1,45.75
58,Elisabeth,F,39,True,False,Transport,5,38.47
59,Elisabeth,F,41,False,False,Transport,8,38.56
60,Jessica,F,43,False,False,Cleaning,25,34.01
61,Clara,F,41,True,True,Health,13,54.02
62,Paula,F,20,False,False,Transport,1,25.24
63,Maria,F,43,True,True,Education,25,63.57
64,Alex,M,43,True,True,Education,6,55.28
65,Clara,F,42,True,True,IT,5,64.09
66,John,M,52,True,True,IT,19,77.87
67,Clara,F,19,True,True,Health,1,44.1
68,Oscar,M,34,True,True,Health,9,57.0
69,Elisabeth,F,64,False,False,Cleaning,13,34.16
70,John,M,47,False,True,IT,16,72.34
71,Alex,F,63,False,False,Cleaning,6,33.58
72,Carlos,M,44,False,True,IT,6,58.38
